Month,Start Date,End Date,Duration,Time,Event,Location,Partner/Promo,SEM Needs,Marketing Start Date,Expected Attendance,Target Garage,MG Landing Page,Event Website,Partner Rates,Total Comp Validations,12 Drive-Up,24 Drive-Up,MG/Parking.Com Rate,Spothero Rate,Parkwhiz Rate,Notes
November,"Mon, Nov 6","Mon, Nov 6", 1 ,7:30 PM,Beyond the Aria: Program II,Harris Theater,,,,,,,https://www.harristheaterchicago.org/performance/beyond-aria-program-ii,,,,,,,,
November,"Tue, Nov 7","Tue, Nov 7", 1 ,9 AM to 5 PM,Free Admission Day,Field Museum,,,,,,,https://www.fieldmuseum.org/our-events/free-admission-days/11-07-2023,,,,,,,,
November,"Tue, Nov 7","Tue, Nov 7", 1 ,7:30 PM,The Planets,Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/cso-classical/the-planets/,,,,,,,,
November,"Tue, Nov 7","Tue, Nov 7", 1 ,7:30 PM,Michael Flatleys: Lord of the Dance,Chicago Theatre,,,,,,,https://www.msg.com/calendar/the-chicago-theatre-november-2023-michael-flatleys-lord-of-the-dance/07005EF5CD2729D6,,,,,,,,
November,"Tue, Nov 7","Sun, Nov 19", 12 ,Various,Beetlejuice,Auditorium Theatre,,,,,,,https://auditoriumtheatre.org/events-details/beetlejuice/,,,,,,,,
November,"Thu, Nov 9","Thu, Nov 9", 1 ,7:15 PM,Bears vs. Carolina Panthers,Soldier Field,,,,,,,https://www.soldierfield.com/events/detail/chicago-bears-vs-carolina-panthers,,,,,,,,
November,"Thu, Nov 9","Sat, Nov 11", 2 ,7:30 PM,My Morning Jacket,Chicago Theatre,,,,,,,https://www.msg.com/calendar/the-chicago-theatre-november-2023-my-morning-jacket/07005EA9E6674072,,,,,,,,
November,"Thu, Nov 9","Sat, Nov 11", 2 ,Various,Jungle Book reimagined,Harris Theater,,,,,,,https://www.harristheaterchicago.org/performance/jungle-book-reimagined,,,,,,,,
November,"Thu, Nov 9","Sat, Nov 11", 2 ,Various,Rachmaninov 3,Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/cso-classical/rachmaninov-3/,,,,,,,,
November,"Fri, Nov 10","Fri, Nov 10", 1 ,9 AM to 5 PM,Free Admission Day,Field Museum,,,,,,,https://www.fieldmuseum.org/our-events/free-admission-days/11-10-2023,,,,,,,,
November,"Fri, Nov 10","Fri, Nov 10", 1 ,7:30 PM,Maxim Ven Gerov,Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/scp-chamber/maxim-vengerov/,,,,,,,,
November,"Fri, Nov 10","Fri, Nov 10", 1 ,-,Veteran's Day (Federal),,,,,,,,,,,,,,,,
November,"Sat, Nov 11","Mon, Apr 8", 149 ,Various,New Exhibit: Picasso: Drawing from Life,Art Institute,,,,,,,https://www.artic.edu/exhibitions/10095/picasso-drawing-from-life,,,,,,,,
November,"Sun, Nov 12","Sun, Nov 12", 1 ,3:00 PM,Sir Andras Schiff,Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/scp-piano/sir-andras-schiff/,,,,,,,,
November,"Mon, Nov 13","Mon, Nov 13", 1 ,5:30 PM,3Arts Awards: For the Love of Artists,Harris Theater,,,,,,,https://www.harristheaterchicago.org/performance/3arts-awards,,,,,,,,
November,"Mon, Nov 13","Thu, Nov 16", 3 ,8:00 PM,Trevor Noah,Chicago Theatre,,,,,,,https://www.msg.com/calendar/the-chicago-theatre-november-2023-trevor-noah/07005D6A72741058,,,,,,,,
December,"Mon, Nov 13","Mon, Nov 13", 1 ,7:30 PM,Brandenburg Concertos,Harris Theater,,,,,,,https://www.harristheaterchicago.org/performance/brandenburg-concertos,,,,,,,,
November,"Tue, Nov 14","Tue, Nov 14", 1 ,9 AM to 5 PM,Free Admission Day,Field Museum,,,,,,,https://www.fieldmuseum.org/our-events/free-admission-days/11-14-2023,,,,,,,,
November,"Tue, Nov 14","Tue, Nov 14", 1 ,5:30 PM,Get Lit: 80's Night,American Writers Museum,,,,,,,https://americanwritersmuseum.org/program-calendar/get-lit-80s-night/,,,,,,,,
November,"Tue, Nov 14","Tue, Nov 14", 1 ,6:30 PM,Civitas Ensemble,Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/cso-chamber/civitas-ensemble/,,,,,,,,
November,"Tue, Nov 14","Tue, Nov 14", 1 ,8:00 PM,Trevor Noah,Chicago Theatre,,,,,,,https://www.msg.com/calendar/the-chicago-theatre-november-2023-trevor-noah/07005D6A7277105D,,,,,,,,
November,"Wed, Nov 15","Wed, Nov 15", 1 ,6:00 PM,Nella,Harris Theater,,,,,,,https://www.harristheaterchicago.org/performance/nella,,,,,,,,
November,"Wed, Nov 15","Wed, Nov 15", 1 ,8:00 PM,Trevor Noah,Chicago Theatre,,,,,,,https://www.msg.com/calendar/the-chicago-theatre-november-2023-trevor-noah/07005D6A7279105F,,,,,,,,
November,"Thu, Nov 16","Thu, Nov 16", 1 ,7:30 PM,The Rite of Spring & Kavakos,Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/cso-classical/the-rite-of-spring-and-kavakos/,,,,,,,,
November,"Fri, Nov 17","Fri, Nov 17", 1 ,7:30 PM,Nimesh Patel,Chicago Theatre,,,,,,,https://www.msg.com/calendar/the-chicago-theatre-november-2023-nimesh-patel/07005EC6AB9C170C,,,,,,,,
November,"Fri, Nov 17","Fri, Nov 17", 1 ,5:00 PM,Tree Lighting Ceremony,Millennium Park,,,,,,,https://www.millenniumgarages.com/departmentofculturalandspecialevents/,,,,,,,,
November,"Fri, Nov 17","Sun, Dec 24", 37 ,Various,Christkindle Market,Daley Plaza,,,,,,,https://www.christkindlmarket.com/daleyplaza/,,,,,,,,
November,"Fri, Nov 17","Fri, Nov 17", 1 ,8:00 PM,Brad Mehldau Trio,Chicago symphony Orchestra,,,,,,,https://cso.org/performances/23-24/scp-jazz/brad-mehldau-trio/,,,,,,,,
November,"Fri, Nov 17","Sun, Mar 3", 107 ,-,Millennium Park Holidays,Millennium Park,,,,,,,https://www.millenniumgarages.com/departmentofculturalandspecialevents/,,,,,,,,
November,"Fri, Nov 17","Fri, Nov 17", 1 ,-,Skating Ribbon Opens,Maggie Daley Park,,,,,,,,,,,,,,,
November,"Sat, Nov 18","Sun, Nov 19", 1 ,Various,The Rite of Spring & Kavakos,Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/cso-classical/the-rite-of-spring-and-kavakos/,,,,,,,,
November,"Sat, Nov 18","Sat, Nov 18", 1 ,7:00 PM,25th Annual National Cuatro Festival,Harris Theater,,,,,,,https://www.harristheaterchicago.org/performance/25th-annual-national-cuatro-festival,,,,,,,,
November,"Sat, Nov 18","Sat, Nov 18", 1 ,8:00 PM,Liz Phair,Chicago Theatre,,,,,,,https://www.msg.com/calendar/the-chicago-theatre-november-2023-liz-phair/07005EABED4244A2,,,,,,,,
November,"Sat, Nov 18","Sat, Nov 18", 1 ,5:30 PM,Mag Mile Lights Festival,Michigan Avenue,,,,,,,https://www.themagnificentmile.com/lights-festival/,,,,,,,,
November,"Sun, Nov 19","Sun, Dec 24", 35 ,Various,BOOP! The Musical,CIBC Theatre,,,,,,,https://www.broadwayinchicago.com/show/boop/,,,,,,,,
November,"Mon, Nov 20","Mon, Nov 20", 1 ,-,McCormick Tribune Skating Rink Opens,Millennium Park,,,,,,,,,,,,,,,
November,"Mon, Nov 20","Mon, Nov 20", 1 ,7:30 PM,Music of the Baroque: Windy City,Harris Theater,,,,,,,https://www.harristheaterchicago.org/performance/windy-city,,,,,,,,
November,"Mon, Nov 20","Mon, Nov 20", 1 ,7:30 PM,Civic Natural Wonder,Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/civic-orchestra/civic-natural-wonder/,,,,,,,,
November,"Tue, Nov 21","Sun, Nov 26", 5 ,Various,The Illusionists,Cadillac Palace Theatre,,,,,,,http://cadillacpalacetheatre.com/events/the-illusionists-21-november-2023/,,,,,,,,
November,"Thu, Nov 23","Thu, Nov 23", 1 ,-,Thanksgiving,,,,,,,,,,,,,,,,
November,"Fri, Nov 24","Fri, Nov 24", 1 ,8:00 PM,Ladies RB Kickback Concert,Chicago Theatre,,,,,,,https://www.msg.com/calendar/the-chicago-theatre-november-2023-ladies-rb-kickback-concert/07005EA4EA45439C,,,,,,,,
November,"Fri, Nov 24","Sun, Nov 26", 2 ,Various,Fantasia in Concert,Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/cso-at-the-movies/fantasia-in-concert/,,,,,,,,
November,"Fri, Nov 24","Fri, Nov 24", 1 ,7:30 PM,The Nutcracker,Harris Theater,,,,,,,https://www.harristheaterchicago.org/performance/nutcracker,,,,,,,,
November,"Fri, Nov 24","Fri, Nov 24", 1 ,-,Black Friday,,,,,,,,,,,,,,,,
November,"Sat, Nov 25","Sat, Nov 25", 1 ,7:00 AM,Grant Park Turkey Trot 5K and 10K,"Grant Park
Arvey Field",,,,"1,000",Grant Park South,TBD,https://allcommunityevents.com/grantparkturkeytrot,,,,,,,,
November,"Sat, Nov 25","Sat, Nov 25", 1 ,2:00 PM,Vienna Boys Choir,Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/scp-specials/vienna-boys-choir/,,,,,,,,
November,"Sat, Nov 25","Sat, Nov 25", 1 ,4:00 PM,Elf In Concert,Auditorium Theatre,,,,,,,https://auditoriumtheatre.org/events-details/elf-in-concert/,,,,,,,,
November,"Sat, Nov 25","Sat, Nov 25", 1 ,7:30 PM,Bad Friends with Andrew Santino & Bobby Lee,Chicago Theatre,,,,,,,https://www.msg.com/calendar/the-chicago-theatre-november-2023-andrew-santino-bobby-lee/07005ECEDF594556,,,,,,,,
November,"Sun, Nov 26","Sun, Nov 26", 1 ,5:00 PM,An Evening With Chevy Chase and National Lampoon's Christmas Vacation,Chicago Theatre,,,,,,,https://www.msg.com/calendar/the-chicago-theatre-november-2023-an-evening-with-chevy-chase-and-national-lampoons-christmas-vacation,,,,,,,,
November,"Mon, Nov 27","Mon, Nov 27", 1 ,-,Cyber Monday,,,,,,,,,,,,,,,,
November,"Tue, Nov 28","Tue, Nov 28", 1 ,9 AM to 5 PM,Free Admission Day,Field Museum,,,,,,,https://www.fieldmuseum.org/our-events/free-admission-days/11-28-2023,,,,,,,,
November,"Tue, Nov 28","Tue, Nov 28", 1 ,7:30 PM,Staatskapelle Berlin,Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/scp-orchestras/staatskapelle-berlin/,,,,,,,,
November,"Tue, Nov 28","Sun, Dec 10", 12 ,Various,The Wiz,Cadillac Palace Theatre,,,,,,,http://cadillacpalacetheatre.com/events/the-wiz-29-november-2023/,,,,,,,,
November,"Mon, Nov 27","Mon, Nov 27", 1 ,-,Giving Tuesday,,,,,,,,,,,,,,,,
November,"Wed, Nov 29","Wed, Nov 29", 1 ,8:00 PM,Chris Tucker,Chicago Theatre,,,,,,,https://www.msg.com/calendar/the-chicago-theatre-november-2023-chris-tucker/07005F07EF6B3F24,,,,,,,,
November,"Thu, Nov 30","Thu, Nov 30", 1 ,7:30 PM,Pod Meets World Live,Chicago Theatre,,,,,,,https://www.msg.com/calendar/the-chicago-theatre-november-2023-pod-meets-world-live/07005F24BB280D89,,,,,,,,
November,"Thu, Nov 30","Sat, Dec 2", 2 ,Various,MTT Conducts Mozart,Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/cso-classical/mtt-conducts-mozart/,,,,,,,,
December,"Fri, Dec 1","Fri, Dec 1", 1 ,7:30 PM,Damien Rice,Auditorium Theatre,,,,,,,https://auditoriumtheatre.org/events-details/damien-rice/,,,,,,,,
December,"Fri, Dec 1","Sat, Dec 2", 1 ,8:00 PM,Brett Eldredge,Chicago Theatre,,,,,,,https://www.msg.com/calendar/the-chicago-theatre-december-2023-brett-eldredge/07005F2DE4A62570,,,,,,,,
December,"Sat, Dec 2","Sat, Dec 2", 1 ,7:00 AM,Santa Hustle,Navy Pier,,,,,,,https://santahustle.com/chicago/,,,,,,,,
December,"Sat, Dec 2","Sat, Dec 2", 1 ,9:30 AM,Breakfast with Santa,Soldier Field,,,,,,,https://www.soldierfield.com/events/detail/breakfast-with-santa-1,,,,,,,,
December,"Sun, Dec 3","Sun, Dec 3", 1 ,1:00 PM,Gabriel Bump: The New Naturals,American Writers Museum,,,,,,,https://americanwritersmuseum.org/program-calendar/get-lit-sun-surf-santa-claus/,,,,,,,,
December,"Sun, Dec 3","Sun, Dec 3", 1 ,3:00 PM,Straight No Chaser,Chicago Theatre,,,,,,,https://www.msg.com/calendar/the-chicago-theatre-december-2023-straight-no-chaser/07005EF5B5151879,,,,,,,,
December,"Sun, Dec 3","Sun, Dec 3", 1 ,4:30 PM,Montgomery and the Blacknificent 7,Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/cso-musicnow/montgomery-blacknificent7/,,,,,,,,
December,"Sun, Dec 3","Sun, Dec 3", 1 ,8:00 PM,Geddy Lee,Auditorium Theatre,,,,,,,https://auditoriumtheatre.org/events-details/geddy-lee/,,,,,,,,
December,"Tue, Dec 5","Tue, Dec 5", 1 ,9 AM to 5 PM,Free Admission Day,Field Museum,,,,,,,https://www.fieldmuseum.org/our-events/free-admission-days/12-05-2023,,,,,,,,
December,"Tue, Dec 5","Tue, Dec 5", 1 ,7:30 PM,MTT Conducts Mozart,Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/cso-classical/mtt-conducts-mozart/,,,,,,,,
December,"Thu, Dec 7","Thu, Dec 7", 1 ,7:30 PM,Michael Lewis in Conversation with Andrew Ross Sorkin,Auditorium Theatre,,,,,,,https://auditoriumtheatre.org/events-details/michael-lewis/,,,,,,,,
December,"Thu, Dec 7","Thu, Dec 28", 21 ,Various,Twas the Night Before...by Cirque du Soleil,Chicago Theatre,,,,,,,https://www.msg.com/calendar/the-chicago-theatre-december-2023-twas-the-night-before-by-cirque-du-soleil/07005EC9B46119C4,,,,,,,,
December,"Thu, Dec 7","Sat, Dec 9", 2 ,Various,Hilary Hahn Plays Brahms,Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/cso-classical/hilary-hahn-plays-brahms/,,,,,,,,
December,"Fri, Dec 8","Fri, Dec 8", 1 ,7:30 PM,"Chicago Gay Men’s Chorus: The Big 4-0, ho ho!",Auditorium Theatre,,,,,,,https://auditoriumtheatre.org/events-details/chicago-gay-mens-chorus/,,,,,,,,
December,"Fri, Dec 8","Fri, Dec 8", 1 ,7:30 PM,The Nose,Harris Theater,,,,,,,https://www.harristheaterchicago.org/performance/cot-nose,,,,,,,,
December,"Fri, Dec 8","Sun, Dec 10", 2 ,Various,Home Alone in Concert,Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/cso-at-the-movies/home-alone-in-concert/,,,,,,,,
December,"Sat, Dec 9","Sat, Dec 9", 1 ,8:00 PM,Dave Koz and Friends Christmas Tour 2023,Auditorium Theatre,,,,,,,https://auditoriumtheatre.org/events-details/dave-koz/,,,,,,,,
December,"Sat, Dec 9","Sat, Dec 9", 1 ,Various,Once Upon a Symphony: The Three Little Pigs,Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/cso-for-kids/ouas-three-little-pigs/,,,,,,,,
December,"Sun, Dec 10","Sun, Dec 10", 1 ,3:00 PM,The Nose,Harris Theater,,,,,,,https://www.harristheaterchicago.org/performance/cot-nose,,,,,,,,
December,"Sun, Dec 10","Sun, Dec 10", 1 ,8:00 PM,The Jinkx DeLa Holiday Show,Auditorium Theatre,,,,,,,https://auditoriumtheatre.org/events-details/the-jinkx-dela-holiday-show/,,,,,,,,
December,"Sun, Dec 10","Sun, Dec 10", 1 ,12:00 PM,Bears vs. Detroit Lions,Soldier Field,,,,,,,https://www.soldierfield.com/events/detail/chicago-bears-vs-detroit-lions-1,,,,,,,,
December,"Tue, Dec 12","Tue, Dec 12", 1 ,9 AM to 5 PM,Free Admission Day,Field Museum,,,,,,,https://www.fieldmuseum.org/our-events/free-admission-days/12-12-2023,,,,,,,,
December,"Tue, Dec 12","Tue, Dec 12", 1 ,5:30 PM,"Get Lit: Sun, Surf, Santa Claus",American Writers Museum,,,,,,,https://americanwritersmuseum.org/program-calendar/get-lit-sun-surf-santa-claus/,,,,,,,,
December,"Tue, Dec 12","Sun, Dec 17", 5 ,Various,Hip Hop Nutcracker,Cadillac Palace Theatre,,,,,,,https://www.broadwayinchicago.com/show/hip-hop-nutcracker/,,,,,,,,
December,"Wed, Dec 13","Wed, Dec 13", 1 ,7:30 PM,Brandenburg Concertos,Harris Theater,,,,,,,https://www.harristheaterchicago.org/performance/brandenburg-concertos,,,,,,,,
December,"Thu, Dec 14","Sat, Dec 16", 2 ,Various,Bychkov Conducts Brahms,Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/cso-classical/bychkov-conducts-brahms/,,,,,,,,
December,"Fri, Dec 15","Sun, Dec 17", 2 ,Various,"Merry, Merry Chicago!",Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/cso-specials/merry-merry-chicago/,,,,,,,,
December,"Fri, Dec 15","Fri, Dec 15", 1 ,7:00 PM,Ballet Chicago: The Nutcracker,Harris Theater,,,,,,,https://www.harristheaterchicago.org/performance/ballet-chicago-nutcracker,,,,,,,,
December,"Fri, Dec 15","Fri, Dec 15", 1 ,7:30 PM,Chicago Sinfonietta: Holidays of Light,Auditorium Theatre,,,,,,,https://auditoriumtheatre.org/events-details/chicago-sinfonietta-holidays-of-light/,,,,,,,,
December,"Sun, Dec 17","Sun, Dec 17", 1 ,"1 PM, 5 PM",Ballet Chicago: The Nutcracker,Harris Theater,,,,,,,https://www.harristheaterchicago.org/performance/ballet-chicago-nutcracker,,,,,,,,
December,"Tue, Dec 19","Tue, Dec 19", 1 ,7:30 PM,Chicago Symphony Orchestra Brass,Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/scp-specials/chicago-symphony-orchestra-brass/,,,,,,,,
December,"Tue, Dec 19","Sat, Dec 30", 11 ,Various,Sugar Hill,Auditorium Theatre,,,,,,,https://auditoriumtheatre.org/events-details/sugar-hill/,,,,,,,,
December,"Tue, Dec 19","Sun, Dec 31", 12 ,Various,Dr. Seuss’ How The Grinch Stole Christmas! The Musical,Cadillac Palace Theatre,,,,,,,https://www.broadwayinchicago.com/show/grinch-2023/,,,,,,,,
December,"Thu, Dec 21","Sat, Dec 23", 2 ,Various,Sir Andrew Conducts Handel’s Messiah,Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/cso-classical/sir-andrew-conducts-handel-messiah/,,,,,,,,
December,"Fri, Dec 22","Sat, Dec 23", 1 ,Various,"Merry, Merry Chicago!",Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/cso-specials/merry-merry-chicago/,,,,,,,,
December,"Sun, Dec 24","Sun, Dec 24", 1 ,3:25 PM,Bears vs. Arizona Cardinals,Soldier Field,,,,,,,https://www.soldierfield.com/events/detail/chicago-bears-vs-arizona-cardinals,,,,,,,,
December,"Sun, Dec 24","Sun, Dec 24", 1 ,-,Christmas Eve (observed),,,,,,,,,,,,,,,,
December,"Mon, Dec 25","Mon, Dec 25", 1 ,-,Christmas Day,,,,,,,,,,,,,,,,
December,"Fri, Dec 29","Fri, Dec 29", 1 ,"7 PM, 10 PM",Andrew Shulz,Chicago Theatre,,,,,,,https://www.msg.com/calendar/the-chicago-theatre-december-2023-andrew-schulz/07005F44EDF9303A,,,,,,,,
December,"Sat, Dec 30","Sat, Dec 30", 1 ,2:30 PM,Salute to Vienna New Year’s Concert,Chicago Symphony Orchestra,,,,,,,https://cso.org/performances/23-24/rentals/salute-to-vienna/,,,,,,,,
December,"Sun, Dec 31","Sun, Dec 31", 1 ,12:00 PM,Bears vs. Atlanta Falcons,Soldier Field,,,,,,,https://www.soldierfield.com/events/detail/chicago-bears-vs-atlanta-falcons,,,,,,,,
December,"Sun, Dec 31","Sun, Dec 31", 1 ,8:00 PM,Lindsey Sterling,Auditorium Theatre,,,,,,,https://auditoriumtheatre.org/events-details/lindsey-sterling/,,,,,,,,
December,"Sun, Dec 31","Sun, Dec 31", 1 ,-,New Year's Eve (observed),,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
,,, 1 ,,,,,,,,,,,,,,,,,,
